1.109990850090980530e-02,1.565631031990051270e-01,5.324367433786392212e-03,1.950501091778278351e-02,4.529399424791336060e-02,7.622136473655700684e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
4.180551846540148109e-13,9.995284080505371094e-01,2.929017306474435145e-10,1.386383360113541130e-06,3.394361414166269242e-08,4.701444995589554310e-04
9.999980926513671875e-01,3.414269463940938776e-13,4.947514065101188407e-10,1.139905854305673163e-14,5.949011899417100402e-13,1.959498149517457932e-06
5.477830767631530762e-02,3.483535023406147957e-03,3.705498874187469482e-01,1.621590554714202881e-02,4.156660735607147217e-01,1.393062919378280640e-01
1.096968327805869503e-12,9.994131326675415039e-01,7.171089277946407492e-10,2.326070443814387545e-06,6.563244880908314371e-08,5.843693506903946400e-04
9.866972686722874641e-04,3.895576810464262962e-03,1.498850877396762371e-03,7.051261663436889648e-01,2.523294091224670410e-01,3.616327792406082153e-02
9.999974966049194336e-01,4.723732798146695888e-13,5.347831066870867289e-10,1.622404874291813459e-14,8.337553737691738576e-13,2.547671783759142272e-06
5.866048071552151799e-14,9.997314810752868652e-01,7.554280118116096787e-11,5.922957484472135548e-07,1.173291508393958793e-08,2.678899909369647503e-04
3.229311914765276015e-05,7.432029436316156534e-10,9.996662139892578125e-01,1.563513905011859606e-07,3.009181818924844265e-04,4.174702326054102741e-07
4.495431669056415558e-03,2.378996228799223900e-03,2.886830866336822510e-01,2.969838678836822510e-02,6.421725749969482422e-01,3.257150202989578247e-02
1.188620171888032928e-05,4.832407648791559041e-05,9.160369634628295898e-03,2.499264292418956757e-02,9.640187621116638184e-01,1.768019166775047779e-03
9.999924898147583008e-01,4.700156062964477854e-12,5.939364999818508295e-09,2.531903723138051454e-13,1.232832759490154473e-11,7.457349511241773143e-06
3.079387170146219432e-06,2.687307278392836452e-05,1.195496181026101112e-03,5.732187256217002869e-02,9.400194883346557617e-01,1.433223020285367966e-03
8.089085895335301757e-06,2.588433380878996104e-05,5.584027618169784546e-03,3.090510144829750061e-02,9.621876478195190430e-01,1.289251609705388546e-03
9.999952316284179688e-01,1.557588259759601357e-12,9.407581380571627960e-10,5.611610893845042636e-14,2.309178239248699249e-12,4.798841018782695755e-06
6.285184621810913086e-02,7.005375344306230545e-03,2.266739606857299805e-01,2.197043411433696747e-02,4.420135915279388428e-01,2.394848465919494629e-01
5.030942062944632198e-08,6.098736099469093119e-12,9.998105168342590332e-01,1.112358471999641552e-08,1.895180030260235071e-04,1.735879440190046807e-09
9.999976158142089844e-01,4.268131800679725307e-13,3.793019509590322969e-10,1.319637605976973702e-14,6.254469598482303994e-13,2.408919726804015227e-06
1.370242017628697795e-07,1.668475774208033613e-11,9.997739195823669434e-01,2.072877514081028494e-08,2.259708562633022666e-04,4.518640572825916024e-09
4.036254882812500000e-01,3.276172326877713203e-03,7.433196296915411949e-04,1.813128619687631726e-04,9.309092420153319836e-04,5.912427902221679688e-01
5.063402932137250900e-04,1.177531317807734013e-03,8.802097290754318237e-04,7.039714455604553223e-01,2.751930356025695801e-01,1.827148161828517914e-02
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
5.701126013337234899e-14,9.997269511222839355e-01,6.829328075275142851e-11,5.677982812812842894e-07,1.103700331128720791e-08,2.724940713960677385e-04
2.091381512582302094e-02,1.048457548022270203e-01,7.163283880800008774e-03,1.861705072224140167e-02,5.377480015158653259e-02,7.946853041648864746e-01
9.999969005584716797e-01,7.302871957333423314e-13,6.442694711061847102e-10,2.484254121859486020e-14,1.132511510786027298e-12,3.074574806305463426e-06
9.999986886978149414e-01,1.394774730824679954e-13,2.790081776726793805e-10,4.347924303308835919e-15,2.583758673593145039e-13,1.253149321200908162e-06
3.316380025353282690e-04,6.339834537357091904e-03,7.953203748911619186e-04,7.700116038322448730e-01,1.851444393396377563e-01,3.737715631723403931e-02
6.610336713492870331e-04,1.483638398349285126e-02,1.541507313959300518e-03,7.809137701988220215e-01,1.490823477506637573e-01,5.296491459012031555e-02
1.367723234579898417e-05,6.404068699339404702e-05,2.348855882883071899e-02,1.385913230478763580e-02,9.608843922615051270e-01,1.690246979705989361e-03
7.511991029218734184e-09,5.531688388599187434e-13,9.999073743820190430e-01,2.118850206400679781e-09,9.257424244424328208e-05,2.015847627712119561e-10
1.397181392803759081e-07,9.490511417388916016e-01,8.954864824772812426e-06,1.294775959104299545e-02,8.076709927991032600e-04,3.718437999486923218e-02
1.241850899532437325e-03,3.727585310116410255e-03,5.911479517817497253e-02,8.118616044521331787e-02,8.207523226737976074e-01,3.397735953330993652e-02
1.173391821794211864e-03,2.783059375360608101e-03,4.628423973917961121e-02,1.181907355785369873e-01,8.042044043540954590e-01,2.736420184373855591e-02
1.607356283662986218e-13,9.996104836463928223e-01,1.085305595394103761e-10,7.989076493686297908e-07,1.666259485944010521e-08,3.886944905389100313e-04
5.188922514207661152e-04,2.301976457238197327e-02,1.555359805934131145e-03,7.754803299903869629e-01,1.361913681030273438e-01,6.323418021202087402e-02
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
4.659932921306786380e-13,9.993731379508972168e-01,2.031242812838840450e-10,1.707578803689102642e-06,4.033776690448576119e-08,6.252562743611633778e-04
4.758551028771762503e-07,1.214269076399432379e-07,3.964768052101135254e-01,2.402459649601951241e-04,6.032705903053283691e-01,1.182915548270102590e-05
9.999972581863403320e-01,5.529305312224064295e-13,4.601780623225693034e-10,1.767554303605794325e-14,8.138108784951081365e-13,2.753851276793284342e-06
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.458702624836105688e-12,9.993761181831359863e-01,9.598039030223048940e-10,2.771816980384755880e-06,8.186317046465774183e-08,6.210876745171844959e-04
4.560904542927346483e-08,3.111638377517600418e-11,9.979044198989868164e-01,9.778123200021582306e-08,2.095473697409033775e-03,1.038337238412623265e-08
9.999985694885253906e-01,1.962442930597899093e-13,3.732701370218194370e-10,6.387907865564252177e-15,3.656130574073573891e-13,1.465468244532530662e-06
9.999974966049194336e-01,5.131369504654537117e-13,4.815988718931407675e-10,1.635578777720459592e-14,7.621911999114439062e-13,2.521044280001660809e-06
2.943254160899834437e-14,9.997424483299255371e-01,2.538544895125394163e-11,3.394406746792810736e-07,5.513713041693790728e-09,2.572203520685434341e-04
9.213038682937622070e-01,2.689808388822712004e-05,3.886433478328399360e-05,1.169774122899980284e-06,1.295398124057101086e-05,7.861615717411041260e-02
5.567816918779742996e-14,9.997250437736511230e-01,6.413797964954781605e-11,5.564715479522419628e-07,1.070612576370422175e-08,2.743380609899759293e-04
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.468394117409843602e-07,2.163415446787553265e-09,9.602669477462768555e-01,4.814057319890707731e-06,3.972776234149932861e-02,3.242444677198363934e-07
9.995924830436706543e-01,7.439412197385308900e-09,7.976782399055082351e-07,8.540442797411174070e-10,2.098295581731690618e-08,4.066535911988466978e-04
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
2.793393330648541451e-03,1.950146630406379700e-02,5.112937185913324356e-03,5.882710814476013184e-01,2.880484759807586670e-01,9.627262502908706665e-02
6.510227831313386559e-05,2.008568117162212729e-04,9.245385415852069855e-03,7.918551564216613770e-02,9.060444235801696777e-01,5.258724093437194824e-03
7.058574259281158447e-02,7.204049825668334961e-02,2.321409247815608978e-02,3.017944470047950745e-02,9.856387227773666382e-02,7.054163217544555664e-01
1.163596636615693569e-03,1.084265578538179398e-02,2.166439313441514969e-03,6.866717338562011719e-01,2.373714894056320190e-01,6.178411841392517090e-02
4.105364787392318249e-04,5.254153534770011902e-02,1.937591657042503357e-02,1.374083012342453003e-01,6.073334217071533203e-01,1.829303056001663208e-01
3.197755177097860724e-06,6.924708029210080440e-10,9.989842772483825684e-01,3.059800519622513093e-07,1.011949614621698856e-03,1.890179248675849522e-07
2.163888623840648506e-08,9.790705572665370227e-13,9.999078512191772461e-01,2.836493928626282468e-09,9.218479681294411421e-05,4.535607722733203673e-10
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
2.939666410384234041e-05,6.199089288711547852e-01,5.249017849564552307e-04,1.665682345628738403e-01,2.867156825959682465e-02,1.842969655990600586e-01
3.597114118747413158e-04,1.879656920209527016e-03,5.375414621084928513e-04,8.414837121963500977e-01,1.394577622413635254e-01,1.628155261278152466e-02
2.638251006548131272e-10,9.935150146484375000e-01,3.990636798789637396e-08,1.344593620160594583e-04,8.514779437973629683e-06,6.342059001326560974e-03
9.999957084655761719e-01,2.049717383670324189e-12,4.656650620660229833e-09,1.078683583427553216e-13,5.778652296256625576e-12,4.269596502126660198e-06
9.627777686205263308e-09,5.024100710113166279e-13,9.999361038208007812e-01,1.678657102210934227e-09,6.392270734068006277e-05,1.833613538781975194e-10
2.662435290403664112e-04,1.722331643104553223e-01,1.982106361538171768e-03,5.678527355194091797e-01,9.943151473999023438e-02,1.582342088222503662e-01
1.117543924067376793e-08,1.042289410162211549e-12,9.998855590820312500e-01,3.327566222566247234e-09,1.143873450928367674e-04,3.382229496473598829e-10
5.916389773930053053e-12,9.988235831260681152e-01,9.510822129854545892e-10,3.298974434073898010e-06,1.018970721133882762e-07,1.172893797047436237e-03
9.999979734420776367e-01,2.885017799745398515e-13,2.586645342361748590e-10,8.472773162595832047e-15,4.204359299944671058e-13,2.062442490569083020e-06
1.109990850090980530e-02,1.565631031990051270e-01,5.324367433786392212e-03,1.950501091778278351e-02,4.529399424791336060e-02,7.622136473655700684e-01
1.078835874795913696e-01,5.957373417913913727e-03,3.226025700569152832e-01,2.021407149732112885e-02,3.383804857730865479e-01,2.049618810415267944e-01
1.406853366442417652e-11,9.984630346298217773e-01,2.296072221241729494e-09,6.015434792061569169e-06,2.210924350265486282e-07,1.530649489723145962e-03
3.869732096791267395e-02,1.097882515750825405e-03,4.206778407096862793e-01,5.146101582795381546e-03,4.189131557941436768e-01,1.154677197337150574e-01
4.780100425705313683e-06,1.677673208178021014e-05,5.151391960680484772e-03,2.285427600145339966e-02,9.710411429405212402e-01,9.316541254520416260e-04
1.922585506690666080e-04,7.497476326534524560e-05,4.007052481174468994e-01,2.996987896040081978e-03,5.934410095214843750e-01,2.589519601315259933e-03
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
4.476876090979062250e-14,9.997375607490539551e-01,5.225069335534904269e-11,4.888323132945515681e-07,9.039077042416465702e-09,2.619473088998347521e-04
5.494305978606152385e-14,9.997285008430480957e-01,6.693619963860086841e-11,5.603861836789292283e-07,1.080242562068178813e-08,2.708596293814480305e-04
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
3.234673158658551984e-06,7.365589681285200641e-06,8.599589578807353973e-03,1.125628128647804260e-02,9.796298742294311523e-01,5.036818911321461201e-04
7.390240739368891809e-07,1.952061211341060698e-06,8.008688688278198242e-03,4.515634384006261826e-03,9.872849583625793457e-01,1.879589981399476528e-04
3.571000415831804276e-04,8.423214894719421864e-04,1.155869453214108944e-03,5.850200057029724121e-01,3.966171741485595703e-01,1.600748859345912933e-02
4.228083125781267881e-04,1.708732098340988159e-01,3.829451088677160442e-05,3.700334054883569479e-04,7.743343594484031200e-04,8.275213837623596191e-01
9.466529488563537598e-01,2.710473381739575416e-05,2.613316290080547333e-02,3.605731399147771299e-05,1.565479557029902935e-03,2.558514475822448730e-02
1.321740654702807660e-07,2.502289486727704571e-10,9.954419136047363281e-01,4.657259466966934269e-07,4.557458218187093735e-03,4.780376272606190469e-08
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
6.933065233027946306e-09,4.932151692269015619e-13,9.998728036880493164e-01,2.308247593063583736e-09,1.271979417651891708e-04,2.321713377106959797e-10
2.305878821218243502e-10,9.970884919166564941e-01,3.774667334255354945e-08,2.892232805606909096e-05,1.572288510942598805e-06,2.881111111491918564e-03
3.431247896514832973e-04,2.199384570121765137e-02,1.103722141124308109e-03,7.438407540321350098e-01,1.636464893817901611e-01,6.907209753990173340e-02
9.733954442481262959e-08,9.683287739753723145e-01,6.051534455764340237e-06,4.380844067782163620e-03,3.241600934416055679e-04,2.696011774241924286e-02
1.689100172370672226e-04,8.729951223358511925e-04,3.806994482874870300e-02,3.360502049326896667e-02,9.161732792854309082e-01,1.110985875129699707e-02
6.338754391169154623e-13,9.993952512741088867e-01,2.646889374346983459e-10,1.506964849795622285e-06,3.777660140258376487e-08,6.032420205883681774e-04
4.405629940723576610e-12,9.987687468528747559e-01,7.461432027788816868e-10,3.405157485758536495e-06,1.111041072476837144e-07,1.227600499987602234e-03
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
1.188620171888032928e-05,4.832407648791559041e-05,9.160369634628295898e-03,2.499264292418956757e-02,9.640187621116638184e-01,1.768019166775047779e-03
1.466083290324604604e-06,6.590428758279642807e-10,9.984519481658935547e-01,3.903320759945927421e-07,1.546186860650777817e-03,1.430456819662140333e-07
6.165078375488519669e-04,7.339590694755315781e-03,1.139286789111793041e-03,7.865143418312072754e-01,1.654266417026519775e-01,3.896370902657508850e-02
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.406853366442417652e-11,9.984630346298217773e-01,2.296072221241729494e-09,6.015434792061569169e-06,2.210924350265486282e-07,1.530649489723145962e-03
9.999965429306030273e-01,9.096945202333173164e-13,8.084554692366907602e-10,3.246058613961058659e-14,1.471224400986792524e-12,3.430801825743401423e-06
4.899742389596895009e-09,9.817433357238769531e-01,2.051576899475548998e-07,1.823411876102909446e-04,2.634304655657615513e-05,1.804775185883045197e-02
9.999957084655761719e-01,1.434261563681982210e-12,1.536092475440398175e-09,5.916755529532941038e-14,2.802086037159701171e-12,4.241653641656739637e-06
9.999935626983642578e-01,2.021730005630217875e-12,8.704409415472014189e-10,6.775290506584596972e-14,3.249484015199755049e-12,6.446054612752050161e-06
1.157181175968219344e-13,9.996523857116699219e-01,9.343293499997074036e-11,7.283202307917235885e-07,1.503833146898614359e-08,3.469538933131843805e-04
1.451928824280912522e-06,1.760821191965078469e-06,5.441756173968315125e-02,2.032216638326644897e-03,9.434152841567993164e-01,1.317190326517447829e-04
1.503796520410105586e-04,5.432866811752319336e-01,1.767982612363994122e-04,4.037309437990188599e-03,3.301818622276186943e-03,4.490469992160797119e-01
